"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"158",0.00819458247357496,0.00944076995141457,0.02448600187587,0.0158735063467303,0.00296834635334337,0.0066086264887067,0.009475708831853,0.0155895926609966,0.00356439967011294
"159",0.012567406842846,0.020468897693467,0.0158354888738642,-0.000750141406924087,0.00297447090142089,0.00544718009335034,0.00969287953865341,-0.000935664810643834,0.000396269583271626
"160",-0.00924821526067393,0.00250000565076097,-0.00294583438120796,-0.0158440354147123,-0.0305546411615995,-0.0293367883822159,-0.0350167745949788,-0.0102790217135593,-0.00309073679386797
"161",-0.00576822468504495,-0.0183530598409031,0.00352171172521837,0.00536585685124148,-0.0105927127354975,0.00443495049097383,0.0155252145963731,-0.0242636386052023,0.000540632930314204
"162",-0.016864203822412,-0.0171381485722621,-0.0199831112378497,-0.0160564400164099,-0.0321326626605944,-0.0156066448324551,-0.0128643209671619,0.00985539415403223,-0.0185531538816455
"163",0.00354806417243496,0.00366242650984936,0.0074918908326963,0.0162704008154873,0.0240596245477855,0.00674646036347889,-0.00318044373702748,-0.00850833201455463,-0.00024745400010669
"164",0.012270996219061,0.015121741929003,-0.00813235686931139,-0.0226491364984827,-0.0117952412189349,-0.0261278970639808,-0.000237528921047589,0.0244154624528123,-0.0044229104750157
"165",0.0288838911725408,0.0242598027001439,0.0128193668046323,0.0116541345091474,0.0137634597060642,0.0113875901784634,0.0126723211315734,0.00346088086791701,0.00562336220859256
"166",-0.00588475372776636,-0.00480640007709414,-0.0155114589924099,-0.00813453211503001,-0.0112457672391305,-0.00667477175661508,0.00439080285238188,-0.00563978804600532,0.00559965164435606
"167",0.0111992571426286,0.00505309511494393,0.0528039923720532,-0.00707046368073115,-0.000694855224678889,-0.00292971579622615,0.0109705659565836,0.0141247538624547,0.0095784734339583
"168",0.00918773527458454,0.0212046754848198,-0.0210290172410386,0.0027346861722358,0.000450244512194279,-0.000123276980990285,0.00333391128228991,0.00480170855766455,0.00528594401184877
"169",-0.0139401061342181,-0.00665852787674362,-0.0128457155940894,-0.0127101415301013,-0.00999329605730257,-0.013432122856648,-0.00224913028636096,-0.0057509585644479,-0.000640329179270156
"170",0.0145258459749825,0.0111119135918152,0.0302428196230569,0.0119611230003387,0.0161638021281252,0.0101090693203642,0.0121210427918753,-0.00323204782355722,0.010330550527785
"171",0.0197136574322508,-0.00486329611886301,0.00382215381132366,0.00671734282570105,0.00292085062299023,0.0102163923642246,0.014911724801496,-0.0307938299692992,0.00636840565271793
"172",-0.0236860173887864,-0.0209833513547144,-0.0300619780348226,-0.0130803830366761,-0.0143840477092859,-0.00965212934753914,-0.00397514177166687,-0.0172580041759634,-0.00268412742526997
"173",0.00384707533803079,0.0156929079934316,0.00645105661531812,0.0213250962736588,0.0283736298253864,0.036293782594753,0.0344870049923463,0.00468492778251161,0.0167939625148213
"174",-0.00996706120078667,-0.0176177175982072,-0.0906221297040948,-0.00275372596645507,-0.00694595058042119,-0.000730706092783381,-0.0114296891455337,0.0161435149699341,-0.00574756993252978
"175",0.0182789534027081,0.00186901307788943,0.0125219856981492,0.00579699840144869,0.00530956400190541,0.00613979559182229,0.00452683662828784,0.0391977375818144,0.000839066384965273
"176",0.0114318681512696,-0.0243982150167731,-0.101640158876026,-0.0266199961675936,-0.0260315787380603,-0.0156649982278733,-0.00913170513224294,-0.00312273495161239,-0.00903263343086615
"177",-0.168045333929058,-0.0167515821570975,-0.0110481349485558,0.00819394144482682,0.0176288151413204,-0.0194815205474418,0.00814386704224959,-0.0677231507839563,-0.0117336421806703
"178",-0.0064804519404922,-0.00194824494950469,-0.00244523326225329,0.00699500690965141,0.00540759428779507,-0.00997747729878326,-0.0151844949496096,0.0221328315795172,-0.0190288534726031
"179",-0.0196394527919955,-0.00983005350861331,0.00365156351246584,0.00130779233506955,0.00311115478118925,0.00783836210482082,0.00384645988122103,-0.0173465400135964,-0.0148412864506042
"180",0.011193744009703,0.00921399229588943,-0.00522298486255569,0.0162977644426684,0.0228433111178353,0.0208191654006445,0.00449848295306197,0.033283806953783,-0.021760768305008
"181",-0.00597484757081076,0.00251674131113251,0.0309859373902051,-0.0188168671636409,-0.000668698209411173,-0.0135498498018595,-0.00261588568000093,0.0176957154085174,0.0297140200193156
"182",0.0343012827595876,0.0283226131260829,0.0236285303446848,0.0281797293828527,0.0287193848919836,0.0190061337042326,0.00437075843770588,0.0439053659115224,0.00544402607515491
"183",-0.00424570494851664,0.00952845716073604,-0.0180715522431085,0.0158516920021983,0.00325738092087246,0.0126465395693091,0.000532476392147646,0.00485441863372487,0.0156677171048863
"184",0.0199694529843752,0.0240690718930594,0.0199330172442918,-0.00296684166861259,0.00874370994730934,0.00143591929644016,0.0215125260397725,-0.00272569549145463,0.0093024949584796
"185",0.00350869052092039,0.00302824237514079,-0.0589932860363894,-0.00480278192397223,-0.00578192178995875,-0.00322043074840598,-0.00529972034837635,-0.00114275449912723,-0.00500606035319143
"186",-0.00686008403324282,-0.0126312241839149,-0.0088892991733721,0.0142149380726446,0.0126888365167579,0.00900244023414909,0.0129587759173596,-0.0239066615102007,0.00143662997251095
"187",0.0078478925769052,-0.0122384025974115,0.0198095254831666,0.00143060996415525,-0.013463429546728,-0.0160705782712835,-0.0260734538198635,-0.00777395598476212,-0.0145856087120861
"188",-0.002522276113965,-0.0127540911341265,-0.0165502084525526,-0.00200503349519193,0.00735694807506918,0.00583208797085587,0.0202160385329408,-0.0130922831709893,0.0329211172776571
"189",0.00619860059382458,0.00220427204032333,-0.00342095590043343,0.00754287824321764,0.00563936510948129,0.00151367034103695,-0.0073010892000243,0.0260862683297924,0.00278276833273049
"190",-0.00994269186179928,-0.020238547897567,0.00733226532044258,0.00761058347358838,0.00378436457137481,0.00541548250097043,0.00599553389192856,-0.0159556489278166,-0.00564788935719367
"191",0.0122684799831202,0.00510593829184328,0.0210177792352857,0.00165008860589408,0.00122351821966002,-0.000933895777482748,0.013443420246368,0.0229752998831072,0.0117397729276862
"192",0.00517365369300421,-0.00824695545685131,0.0151935979404525,-0.0116302205625923,-0.0121949084380813,-0.00512290069315224,-0.0138570975273746,0.00445309418846777,-0.00537216097227004
"193",0.00875988241884869,0.00453573777974858,0.0337308661863154,0.0118734041052928,0.0245789892280609,0.0246270064926779,0.00699890547321538,0.0219029488870008,0.023238689313527
"194",0.028400288930237,0.018424381441377,0.0263180520573597,0.0107177650630932,-0.000781634488540749,0.00655567387525615,0.0167965295174828,0.00227911086235185,0.0100712494262034
"195",0.00451971917403987,-0.014919464704684,0.0312138753558314,-0.028518350681586,-0.0151634859693919,-0.0368190487362663,-0.0385371770597491,0.00860188795393817,-0.0377212725906306
"196",0.0201539156426418,0.0110731694933426,0.0156579184416098,0.0233665893245871,0.0241774297726787,0.0213157787029577,-0.00345552745512901,0.0461904792844218,0.00192772707993222
"197",-0.00663629646856557,-0.00581422037657429,-0.0147666514595252,0.00437538750962337,-0.0014787733792774,0.0032936268971275,0.00486500785067274,-0.00859757789992835,6.59151364909279e-06
"198",-0.0226485746146206,-0.00684516301974196,-0.0178418118649975,-0.0237571312052844,-0.0105821489868247,-0.0133348890949663,-0.0147601697942265,-0.0104824775194822,0.00641720611945077
"199",-0.0186574795414038,-0.00191049399504735,-0.0138020565910512,-0.0306565101217127,-0.00360406676366704,-0.0186791923896996,-0.0503743802673246,-0.0372113498900299,-0.0253334781253942
"200",-0.0243993369925917,-0.0181464259973431,-0.0386627113409593,-0.0153609582496754,-0.0135538197887263,-0.00349382401329152,-0.0099892886533016,-0.00884077804909783,-0.0104668428447777
"201",-0.0107595560147278,-0.00627454977190602,-0.00582181487046229,-0.00257076485631013,-0.00759594953116395,-0.00551202733522993,-0.00160964418401613,0.0112659842621913,-0.0161027677512922
"202",-0.00468338545683819,0.000214867462004271,0.0152966882566746,0.00400282540896791,0.00515466619970673,0.00501929751705652,-0.00477253616566043,0.00125262291721969,0.000928051270293439
"203",0.00314871033391457,-0.00313355931223208,0.00500799927154031,0.0165641174000222,0.0167108354481997,0.0166317189264974,-0.00877789126083618,-0.0649546045986459,0.00511089704202263
"204",0.000302555308931769,0.00392178724468439,0.0486008326471625,-0.0373633454425639,0.00802063866550144,-0.00554724519924004,0.0106239375402525,0.0134148059944148,-0.00478707939064549
"205",-0.0267218839023013,-0.0227111725428347,-0.0297854331063095,0.00414739894732934,-0.00696422913420579,0.00698149783570349,-0.0170838205121124,-0.0167572651851313,-0.0225879151733084
"206",-0.00748406863039626,0.00160864095478426,-0.0276707036681255,0.0031232300854583,0.000240193067899567,0.00932316236247825,-0.0344407974039125,-0.00587191344058651,0.00443261063561086
"207",-0.00394105348394843,-0.0028790834033734,0.0120347478355907,0.00104692807810083,-0.00728137628492637,-0.00224683350336294,-0.00937138820505042,-0.0192085346802736,0.00161753848551345
"208",0.00368675948745296,0.00174610627815352,0.0139286502109006,0.0212111686775881,0.00191217209043379,0.0259921450093812,0.0112240566062084,-0.00745710590314555,0.00482333536762079
"209",0.0116137814524694,0.0152001276119778,0.013468454608005,0.0113906711348679,0.0111317771442114,0.00652793804431871,0.00252528175896531,0.000287081532188623,-0.0026541169106487
"210",-0.0149066792416516,-0.00917185857959124,-0.0114470465131796,-0.00933718210954573,-0.00190313539101165,-0.00811486605784326,-0.00622967042988753,0.00656957927979893,-0.0149431126012361
"211",0.0172884551285794,0.0162382308066569,0.00338102057220044,0.00470012994445063,0.00735347638746835,0.00975663737395818,-0.0116212428020992,-0.0153635703939732,0.00122571423557537
"212",0.0121990126740116,0.0260257356355763,0.00504996765675008,0.017652017205004,0.0224388011103489,0.0301484858029874,0.0266382872670664,-0.0131098909900415,0.0220523097514601
"213",0.00858369603053066,0.0150682746476675,0.00548639727180305,-0.0022242947015497,0.000238978547228637,-0.00297622226188738,0.0111013482247164,0.0230861231444565,0.00826140835549458
"214",-0.0159727107627559,-0.0100775248909143,-0.02151734260551,-0.00188526132038248,-0.0236412054168718,-0.0132132360877273,0.00190573450354091,0.0162798320733134,0.0171182157273977
"215",0.00245483286101394,0.00467219404660871,-0.00944271275610345,0.000357601904613639,0.0105512039575339,0.00954901556563634,0.00901212169465655,0.00318935708447375,0.00778716256932911
"216",0.0105453922406947,-0.00659205986574958,-0.000241987565518647,-0.0214980667860618,-0.00691559161997373,-0.0144166055687177,-0.00578030945084388,0.0203039044665794,-0.00183991919701021
"217",-0.0290669458045908,-0.0156229699659938,-0.0172229536348731,0.00330040022283694,-0.00268120763736182,0.00179759447575434,0.00259895126962362,-0.0185064326337298,-0.0051666697067237
"218",-0.0357455111440023,-0.0334078529701348,-0.0499231455549671,-0.0232326311024799,-0.0324039423590552,-0.0161084786094432,-0.0256633984437136,-0.0483898012641851,-0.0172788682345243
"219",-0.0106105449796445,0.00322628999482899,-0.0296507142233081,0.000753270284072454,-0.00219207688364209,0.000192363028792076,-0.00835886102182827,-0.00240177128079067,0.00387736075451211
"220",-0.0111642109736694,0.0029583807461423,0.00368419506407239,0.0175441949621749,0.0271193266965745,0.0139205289403598,0.0124663548727935,-0.0055942209813505,0.0129196640006852
"221",0.016910191120724,0.016081041680605,0.0323973240210413,0.00125965462251988,-0.0157263656977249,0.00110668985186688,0.00427302821700242,0.0105108732351679,-0.00854788727807249
"222",0.00258968790991832,0.0109675459789618,0.000307726284250973,-0.00145729777181546,-0.000824962068840382,-0.00374656532825683,-0.00775379992897916,0.0149882739405288,0.00649137267736961
"223",0.0071529323361328,0.00192816847189805,-0.00443888778582736,0.00164211647715872,0.000933648099887183,0.0161903585328593,-0.0104989724198017,0.0189893050894006,-0.00857161617663161
"224",-0.0118107024397392,-0.00378780345083051,-0.00860553536087133,0.00150700358812545,0.00117925850378379,-0.00178096036934009,-0.00220104807907032,-0.00176445666816496,0.00366235197235004
"225",0.0114221834113046,0.00667293251508369,-0.0026991097280335,0.0116164725343528,0.0051670278672339,0.00389124814642,-0.00515570599317682,-0.0290716251282243,0.0160510257708169
"226",-0.000879546779751915,0.00624674525960353,-0.00656574123178194,-0.00660793157966265,-0.00541237881593638,0.00123625136637235,-0.00258111012706982,-0.00265608608231356,-6.22444292536907e-05
"227",-0.0129765264718492,-0.00599581944135072,0.00455180390550674,0.00425546452172845,4.13357939088523e-05,0.00427947530983581,-0.0050931213857085,0.00431146872384535,-0.0086238241946728
"228",0.0072610777763152,0.000499735261570284,1.29951826158569e-05,0.015054022041597,0.0100906404084916,0.0137378462854936,0.00993299582815407,-0.00686141616014516,0.00736837307316319
"229",0.0141912172761281,0.00621239786168969,0.0391465207950868,0.0237552251937152,0.0292878667588292,0.0178621907518344,-0.00566721026080819,-0.00693430065178575,0.00205135813286996
"230",0.0149762960812066,0.0118632644848838,0.0203479910350818,0.01507820894429,0.0155021630670818,0.0104704889126688,0.0103765363296972,0.00645949495314689,0.00775917523975462
"231",-0.00349505284336387,-0.00166053505625368,-0.0188466153782032,-0.0141720368949477,-0.0109361056616603,-0.00874595360321341,-0.0137942312437931,-0.0136783466541485,-0.00110083629486388
"232",-0.0095215593344857,-0.0100082934354404,0.0047565144328146,-0.00778017531883995,0.00193056189479282,-0.0111445998563304,-0.00469785996623972,-0.00585536815030764,-0.00289652577808207
"233",0.00596747978329461,-0.00225190658772815,0.00373130375286919,-0.00103189156338387,0.0018371351015042,-0.00440039002532077,-0.0142197605885927,0.00377772104811413,-0.00180777946945776
"234",-0.00285261413915862,-0.00943377275702683,-0.0245313957720149,-0.0204423696767475,-0.0144589332426834,-0.017527714986078,-0.0158329980420096,0.000165690241271077,-0.0042065619063091
"235",0.00465386345632516,0.0034441496772794,0.0346960796440464,0.00481430028287714,0.00435105566860768,0.00193238512407005,0.00592535291435733,-0.00593579569753917,0.00191228967516576
"236",-0.00939615830354704,-0.00148392205513747,-0.035928412571257,0.014043874851473,0.0130715681506666,0.0089551490507646,-0.000129548962924264,-0.0230373154779332,0.00530303011763713
"237",0.014620723721015,-0.00500723227749042,0.00190031607794833,-0.00147427291215081,-0.00342177463417731,-0.0103941967963843,-0.00457503520622487,-0.00529902360509824,0.0106410085672013
"238",-0.0122193645584695,-0.00959753874106426,-0.0126005732310523,0.00672675109110608,-0.00482478226032778,-0.00399456492207242,-0.00849352225352301,0.0196450852063881,0.00684582827987431
"239",-0.0189812213250121,-0.0134139418519121,-0.0419148963078619,-0.0254587513368872,-0.0112301872161473,-0.0191205850951555,-0.00910701815372195,0.00473911673935928,0.0014056987923296
"240",0.0044936224214259,0.00228179702728929,0.0182162313201096,0.00702711844390927,-0.00374499567117368,0.0069140640826776,0.0177986916170118,0.00584433568321938,0.0139746716126881
"241",-0.00858636714555961,-0.00773394170124235,-0.0106132460931976,-0.0261994453278439,-0.0230925073351177,-0.0200839564000084,0.00678616317581201,-0.00615112979704461,-0.0191550642287579
"242",-0.0144220744429338,-0.00395421849747778,-0.018237188632852,-0.025073578158228,-0.0163037406986987,-0.0275038934140945,-0.0159337349433173,-0.00992564506881215,-0.0292962683284538
"243",-0.00260805123431977,0.000809030487006463,-0.000624791898162521,-0.00174212199178767,0.00469761669597764,0.000879908105126278,0.00524279725450904,0.0190159932746457,-0.00289768138570083
