"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"159",0.0113177843949305,0.0107200306085914,0.00790282193649386,-0.0111994310501811,-0.00384602958817744,-0.00375561851419043,0.00605791438572286,-0.0148736150363769,-0.000525599402301498
"160",0.00554361060530537,0.00682476435609569,0.00552162496174119,0.00536956533970613,-0.00691561684086227,-0.0148606308467777,-0.0291047991486909,-0.0138866621062479,-0.0121474717863326
"161",-0.0383576510729618,-0.0309420604833169,-0.00786832883883835,-0.0218701167141636,-0.0362033277146919,-0.0182351385517277,0.00527951409917597,-0.0304246414572212,-0.00785700604075197
"162",-0.00846423765725625,-0.00786198410769506,-0.0013490870535888,-0.0148986044028119,-0.0263336712018075,-0.017537025435706,-0.00970903443028253,0.0159381070913532,-0.0262679089411558
"163",0.00718306291648292,0.0087970348759335,0.0073700324405699,0.0526976702215258,0.0438636114184876,0.0494385013799027,0.00992124625631368,-0.0101915920740105,0.0180340811530926
"164",0.032746316052161,0.0222580544658304,0.00828966562441251,0.0131362501116014,0.0162833971709688,0.000563029507415076,0.0128813874229421,0.0325642051034292,0.000585359143080886
"165",0.0207426458837055,0.00823338324955289,-0.00190315918107773,0.00403700874166729,0.00617931973610734,0.00788242242662918,0.00964755659176027,-0.00914624550903653,0.00867017745625487
"166",-0.00548028612700604,-0.00206971019458484,-0.0093310475807725,-0.0102656479308771,-0.0114575814664756,-0.0138119164694914,0.00127615768849226,0.00207041009558874,-0.0007995986761182
"167",0.00991780060791237,0.00287053535763019,0.0437433045242748,-0.00541597477842813,0.00219033838244332,-0.00598052748569053,0.00915081642733317,0.0111902053240696,0.00691833873904383
"168",0.0179798448716681,0.0195328528967332,-0.0192875896261295,0.00389457271780979,0.000308743086974984,0.000740767881672242,0.00307581217363212,-0.000687122592001124,0.00445039880996585
"169",-0.0034457806315658,0.00555201716639945,0.00460607066969865,0.0030527877487219,0.00397029819425807,-0.00294505869665163,0.00363712451425066,0.00786075819038198,0.000136928587137669
"170",0.006109814128517,0.00194398744090833,0.0113331627795199,0.00927537155773846,0.012021322164705,0.0104540172212899,0.0101304858134655,-0.0131655016997557,0.0139002419989721
"171",0.000802017904268569,-0.03134716953465,-0.0469444452449487,-0.0145703361158787,-0.0142213567141263,-0.00809193839802072,0.0050482267755537,-0.0435587846014426,0.00184040436371171
"172",-0.022016947852165,-0.0100977857886872,-0.00955151292164767,-0.011184509569499,-0.0104610590845126,-0.0129161286384333,-0.00417456469060744,-0.00108415762093476,-0.007550108556291
"173",-0.00280745542382428,0.0143679258213101,-0.00327572708012814,-0.012869218205759,-0.00330970386461915,0.00286474191841647,0.0158667225494189,-0.00135127405272196,0.0156695718002419
"174",-0.0125662285140133,-0.0131563183583591,-0.0703308353132063,-0.00914810958278512,-0.0116955456531086,-0.00667746871657201,-0.0133919617758164,0.0318080490260963,-0.0112480947208264
"175",0.0138172027277326,-0.00214565635672682,0.0102367440801874,-0.000304285748032189,-0.000277630459875966,0.00259983744749177,0.00247109582857983,0.0344477925701005,0.00102829262990368
"176",0.00534457176911502,-0.0251623735678662,-0.112061743932241,-0.0260160304302122,-0.0196643996678682,-0.0254720569433174,-0.010118401554862,0.0159747458299282,-0.0203947872873317
"177",-0.104841318563715,0.053193977194248,0.0494310160811773,0.148078032902421,0.0911842705196267,0.0736387862653191,0.0516188032625786,0.0315441781628889,0.0154303452337662
"178",0.0115893113312325,0.0159105280969662,0.0210138888881267,0.057453128779615,0.0338501632069898,0.0406500945757912,0.00620773987166298,0.0434407569021303,-0.00563850488551638
"179",-0.0176188944182991,-0.00177627082543467,0.00701438950084325,-0.00812756494743568,-0.0036225047571287,0.00144692143273698,0.00264824444252361,-0.0116758939382786,-0.00884959269250009
"180",0.0115928706354654,0.0100430701104338,-0.00445522202989363,0.00375421633190384,0.00887133624262674,0.0157328075750301,0.00478205189796628,0.0342095814483817,-0.0104441685938764
"181",0.00794058292516767,0.0157319416113272,0.0499051519834288,0.000213744148051986,0.0111984939494218,-0.00570033425939348,-0.00214388066422448,0.0216789931790057,0.0207398919622319
"182",0.0354321887246701,0.0203214168251236,0.0218101486874989,0.0240450535779555,0.0199852565817922,0.0290423262101568,0.00516764821377581,0.0199250126586318,0.0151805532840383
"183",-0.00713348281497932,0.00611812656269413,-0.0263272385836998,-0.00851713928807377,-0.0188994839179596,-0.00834047589691287,-0.0120889759716855,-0.00102724206326974,0.00463388678989911
"184",0.0205142387360848,0.0157251621976985,0.0162118094608849,0.00162192392223957,0.0139087959258064,0.00290584122504113,0.0221593053937989,-0.015230643056702,0.0159851395924747
"185",0.00498960837001498,0.00152375256202755,-0.0595037568119044,-0.00423944353440478,-0.00442785551979472,-0.00342032533018531,-0.00430375334213174,-2.00830438129826e-05,-0.00540026585218015
"186",-0.0167615596822807,-0.0109041450030046,-0.0108561559244685,0.0132566207641301,0.00945322199836298,0.0143153439458076,0.0151355539725467,-0.0137045478918404,0.00919826194564979
"187",0.0092907100394053,-0.0139551568890266,0.0161001456339217,0.0248851665505908,0.00437559986397154,0.00927135296934489,-0.0158398620575767,-0.010504721374074,-0.0114603344715302
"188",-0.0152076762577561,-0.0133645567988177,-0.0190397169650031,-0.0121526511294985,-0.00146479991425938,-0.0107570967962962,0.00576412890226868,-4.02854445110167e-05,0.019169844647846
"189",0.0128417409455184,0.00758556563157944,0.00600980950289799,0.0153821051939303,0.00918032637400936,0.0107345520423863,-0.00473186189623488,0.0341610803570061,0.00590720480513603
"190",-0.021179118879773,-0.0162246426406429,0.0136591482130059,0.00360469854757453,-0.000526808851573664,0.00591851445148851,0.00676047286721608,-0.00760811294206638,-0.000857051356679221
"191",0.0115000138242546,0.00423060064001686,0.0212981353717864,0.0031175674487911,0.00191332312455051,-0.00089990347811073,0.0113687559605314,0.0228881897763378,0.0101667259280619
"192",0.000261042048523392,-0.0157304396323534,0.00764704992446661,-0.0180133891359333,-0.0144504632695523,-0.0144807045718329,-0.017385785619334,-0.00138040403475608,-0.0139772578990323
"193",-0.000607167200452241,-0.00102705088013956,0.0200545689856276,-0.0117694778786142,0.00157986810727537,-0.00154919602718255,-0.00787223053382523,0.013772843978691,0.0129385600191989
"194",0.012495190402797,-0.0073458381569481,-0.00488155963370236,-0.00598310186514051,-0.0167594858542436,-0.00757969009913751,0.00786418474203209,-0.0202520920644927,0.00585689385037079
"195",0.0129183674583567,-0.00295282242951046,0.0454240605039355,0.0232005460531202,0.0223655033364452,0.0161562659942725,-0.00441435860611752,0.0157836464426337,-0.0190907815980562
"196",0.0155255067196282,0.00714777194921992,0.0117691928494864,0.00836575498953355,0.00898491451316761,0.0169920521666501,-0.00711578103262666,0.0365166773564436,0.00571481775161562
"197",-0.0119536676694542,-0.00502512365169533,-0.017017588569691,-0.00402199573693229,-0.00946696016762478,-0.00300130790108366,0.00156728434802095,-0.00441415540564265,-0.00157720524015122
"198",-0.00942989788921738,0.00423480867385614,-0.0034008933918769,-0.0108251318272802,0.00126243784824326,-0.0145162623075062,-0.0156114244126744,0.00354791681289936,-0.00144454931456926
"199",-0.0081279122154775,0.00449372303096017,-0.0079037769485258,0.0103898834805673,0.0259878340623549,0.0123380513931544,-0.0225067687214008,-0.0264951940814172,-0.0275544437160167
"200",-0.0215556212207489,-0.0104383481705701,-0.0233871192022567,-0.0288714043561879,-0.0184445678268705,-0.0180103708620447,-0.0149291842997251,0.0028102594547389,-0.0193813083326779
"201",-0.000458252314453533,0.00676298409841284,0.0102181153163533,0.00482925081594387,-0.000999375756903344,0.00397351818727784,0.00525443776879206,0.0186194754402875,-0.00855664367704596
"202",-0.0034142379030798,0.00294500501775009,0.0153629373220575,0.000118964043267393,0.00150972172635183,0.00282732786411061,-0.00623975982119323,-0.00236131069977743,0.000393996388617389
"203",-0.0329605276374205,-0.0365815699170453,-0.0555359497358086,0.00248820685100127,0.00311946244110079,0.00844740935431183,-0.0138447494389639,-0.0967022176988899,0.00704120386088206
"204",0.00550697894967294,0.0111029659556547,0.047138414394767,-0.0386554855996582,0.0335216855880066,-0.0136267158669138,0.0198155564049767,0.0187223004392228,-0.0071202629247384
"205",-0.0256809132423367,-0.0141757616022775,-0.0175071216104547,-0.0106573697116626,-0.0163985086485199,-0.00295736324022169,-0.0154281976654313,-0.00821394339895559,-0.0229277578003743
"206",-0.0111533747487516,-0.00535243483223847,-0.0358275055293865,-0.0189419014381764,-0.0183877532953554,-0.0109490738147621,-0.049036292805297,-0.0176175121599377,-0.00927929121007208
"207",-0.0116929989651301,-0.0125797254208257,-0.000669806085215677,-0.00199948543067348,-0.0116794418005239,-0.00617614564532771,-0.0121485546975917,-0.031034546349198,-0.00277076945471497
"208",-0.0179463232026966,-0.0156602939334042,-0.014531804396755,-0.0276745736881896,-0.0347550518630497,-0.00717124423643503,-0.0048798943609876,-0.026770913075884,-0.0019191599576172
"209",0.0150627550719688,0.0123922798222289,0.00905403254378172,0.0158410933147555,0.0119658790178974,0.0165833484321477,0.00702293108359049,-0.00904023820117626,0.00553728674081929
"210",0.00140962542657378,0.00983986351529285,0.0131634582849244,0.00900190321781604,0.0142809159874211,0.00958431508294708,0.00520970993832403,0.0222910941875691,-0.00490068225838953
"211",0.00753828200680086,-0.00567956982200404,-0.0190391975874862,-0.00688378951113049,-0.00262379747311471,0.000355392048651903,-0.0173999497946832,-0.0335655515402937,-0.00208288072763361
"212",0.00149007124706448,0.0107155347306681,-0.00880840910738799,-0.0156455561635909,-0.00654087750817215,-0.00389286045875443,0.00661591797082116,-0.0226770431068378,0.013934208783173
"213",0.0189556539668314,0.0185992916011056,0.0177640665008645,0.00271578570205834,0.00450477393959281,-0.000521374120400781,0.0113354756796192,0.0229384400527311,0.00803586874083089
"214",-0.00247384871270807,0.00677620720225065,0.0031568331160146,-0.00176714996995285,-0.0208016300678201,-0.0222352706432153,-0.00233136305334943,0.0401241724549207,0.011447690489135
"215",-0.000844482229149164,0.00397206978874804,-0.00971077973737945,-0.012057665697506,0.00257898754143752,-0.00205375365946916,0.00255011565374659,0.00577967791132692,0.00445545249887543
"216",0.0115342103626255,-0.00321346698325758,0.0104456080524157,-0.00129584274842679,0.0115035422099642,-0.00449273801507861,0.000380848448218202,0.0344047986959892,-0.00229904680936359
"217",-0.0301457561882978,-0.00164932748333747,-0.00970231258810439,-0.00157279745130595,-0.00748321381504329,-0.000478700814986876,0.00206826012493344,-0.00574031395458163,-0.00383235322219764
"218",-0.0433990566875682,-0.0304497473282423,-0.03097058857206,-0.0237277500945672,-0.0267106360606239,-0.0230465022510314,-0.0229256800073826,-0.0299138424678812,-0.0282149673463703
"219",-0.00558184102794111,0.00754684718111859,-0.0267717546717636,-0.00280585288951671,-0.00579432627060302,-0.00401195598392137,-0.0112706495182759,0.000317263948818125,-0.0011591289079474
"220",-0.0016570727851003,0.0211678496910843,0.011491876158973,0.0202000143948663,0.0253520533621147,0.0220481447653031,0.0131734596864377,0.00438780459576184,0.0216713817523029
"221",0.00344608689124475,-0.00328614942913113,0.0034274930141912,-0.0202545066282473,-0.0349996984737657,-0.0158166570175741,-0.00299333742238546,-0.0188238268304559,-0.0165575235246856
"222",0.0149615955888454,0.0164169106667308,0.0130336208366312,0.00535473699149598,0.00419906362469465,0.000715036294117616,-0.00627817137580709,0.014680881444702,0.0044108330401957
"223",0.00123277643668684,-0.0055746660417494,-0.0116194782572936,-0.0278706138625145,-0.0202029984681378,-0.00645740673700584,-0.0215064525952666,0.0162383214884405,-0.0174059698454892
"224",-0.00484049014403355,0.00748053745894434,0.00304534001864449,0.00823744012550835,0.00557830493336695,0.00414222009120588,0.000252462199372376,0.0082124111122903,0.00454110508579908
"225",-0.000692547466368683,-0.0133336503828117,-0.0318481360709781,0.00862042001504615,9.29036513316984e-05,0.00210127061955413,-0.0088120113941301,-0.036786622524961,0.013505177204937
"226",-0.00370727695325184,0.000381489241030056,-0.0123673775337388,-0.0222904030456928,-0.0144410118662647,-0.0145542619477978,-0.0102052311809133,-0.00937957634141638,-0.00804511567129533
"227",-0.00882892998845993,0.00240101296306082,0.0114201146745054,-0.00174864262709255,-0.00523027172911595,0.00179002238838723,-0.00506385876966406,0.00440221074440099,-0.00674644462025139
"228",-0.00527081790271072,-0.00876335621899285,-0.0172663421946097,-0.00190471805179684,-0.00510588518054865,0.00180379286742498,0.00239169581941078,-0.0103161098279249,0.00518895011401091
"229",-0.000443439701535013,-0.00770462008537905,0.00689054477725809,0.0236199357378281,0.0237531374349278,0.031508667233394,-0.00439990023536021,-0.0251928811527627,0.0116720556273999
"230",0.0114237287767163,0.00745104009162351,0.010598629764301,0.0126265352430556,0.0108000452393672,0.01289599494128,0.00978632136948658,-0.00106795198539796,0.0123328188615968
"231",-0.00322591188793317,-0.00433047143153409,-0.0184297449898968,-0.0102721520741747,-0.00555361784019726,-0.0109083885028936,-0.0141345843715436,-0.0118869116960883,-0.00709869004422708
"232",0.00326486537644023,0.00597335467518139,0.0254884561634444,0.022869223237614,0.0268859024569794,0.0136250804141333,0.00849010091516629,0.0085918813154173,0.00665156404184654
"233",0.0095540855565455,0.000110040406920568,0.0084415908225575,0.0147711499604666,0.013882515208019,0.0101205258727987,-0.00744451329735443,0.00727092747578254,0.00199718591934927
"234",0.00363457741648254,-0.00304243968903019,-0.00843950888169829,-0.000951051375493747,0.00257235173098062,-0.00602780406901675,-0.00848513593200559,0.0146495779957824,-0.00605930847318501
"235",0.00149224609788136,-0.000273886799421122,0.0210045099096954,0.00787340818301223,0.00566722718292885,0.00635540781251283,0.00797013952112736,-0.0129144859530414,0.0056284291688533
"236",-0.00843223257931081,0.00291970520132665,-0.0377564534144105,0.0132191104309584,0.00945471459781307,0.012916246308389,-8.01929522336151e-05,-0.01511740506651,0.00910384722330629
"237",0.0130453224823118,-0.00736983436412032,0.00169039240305844,0.0150652195224656,0.00865467801647633,0.00204394768564001,0.000213887145382422,0.00081848177181456,0.0108658224794041
"238",-0.00412874516144074,0.00360229306026461,0.00587575493892311,0.0125941953580387,-0.00366080846941194,-4.94559712732034e-05,-0.00930484450003728,0.0374705846441688,0.00602138989451787
"239",-0.0035976253779599,0.0043775441693892,-0.00857057204302383,-0.00114726314672858,0.00865908557596951,-0.00786072676085409,-0.00294586270921665,0.0325512728218711,-0.000958963714027077
"240",-0.00354866668924048,-0.00438187384325328,0.00623442374653172,-0.0176506856762653,-0.02481673743395,-0.0173599598048367,0.00396374543990802,-0.0030729269262847,0.00460793422007181
"241",-9.32354727297823e-05,0.0016811144327528,0.00381542882473717,-0.00716990070434109,-0.00471130197464205,-0.00745033908440265,0.0124841684943423,0.00334649845479872,-0.0154233040475512
"242",0.0106067631258565,0.0158833190400865,0.00767171385141029,0.0127509942019451,0.0137291772651244,0.00880296358285872,0.0050639460565534,0.00383208604904262,-0.0110279124205966
"243",0.00491541890873008,0.0109062988635528,0.0125268361954564,0.00268846374793979,0.00979712427889434,0.00590663622558392,0.00872711611077641,0.0284518785771722,0.00145175929755443
