"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"159",0.00538169768597001,-0.00281717381801822,-0.0664760617206148,0.00726521640848971,-0.00391769746494622,0.00534812644465509,-0.0101560004022522,0.00845590499643618,-0.0284098597954864
"160",-0.0106866836427605,0.00176509464465421,0.0102958214647918,0.000550437255736644,-0.00357201684540417,-0.00243962697059238,-0.00300566052942688,0.0494726902639696,0.00428580321064568
"161",0.00871494432193082,-0.0121789754385191,-0.0230503867046325,0.00612945291108278,0.0103941145868189,-4.78220587175084e-05,-0.0111100521332734,-0.0361321414321348,-0.0112673852050544
"162",-0.0117702958128713,-0.0353020208733691,-0.043903078136866,-0.053157999404354,-0.00950474015864009,-0.00786205694328276,0.0174747382377939,-0.0126302870844141,-0.0220286624470277
"163",0.0115119685150012,0.0085339184083376,0.0358940494103121,0.00640855827602425,0.00658495166941489,0.00379174067497177,0.016100966927749,0.00986567420341296,0.0151697319953169
"164",-0.02561071286751,0.00471964653486082,-0.0571689536739658,0.0122973569027126,-0.0257101369789146,-0.0169068793142871,-0.0122375476583453,0.00109871633814363,0.0149127404884817
"165",0.0238296429916844,0.00993247423017678,0.0313124296289888,0.00989045927519066,0.00949745425553319,0.00811631383378162,0.00476269351707301,0.0240706014882647,0.0147328387445737
"166",0.00435603276610288,0.00619413739427817,0.00900568011113169,-0.00412686787805448,0.000411694170598201,-0.00534347298146445,-0.00505137834197296,-0.00682982805264954,-0.00662215138374606
"167",0.000612429097064671,-5.68747216542972e-05,0.00178194851275734,0.00233483739709061,-0.0126615389206023,-0.0111358814824965,-0.00517269486867109,-0.0167567348010369,-0.000157278792842091
"168",0.00222138731154893,-0.00261915649911873,0.028695621164634,-0.00823947740756449,0.00220719123743592,-0.0163995150168254,0.00263154233632765,-0.00483587512691278,0.00887728177602633
"169",0.0196885123474782,-0.00836509784479941,-0.00642048654755817,-0.0401138407247223,-0.0105818783064314,-0.0055798648600824,-0.0179977595846827,-0.0137078278993774,-0.00586295451241456
"170",0.00475381117271624,-0.0273688138744479,-0.0211276965383943,-0.0105939119867051,-0.00483675316133783,-0.0107304221218824,-0.006584392957928,-0.0100822873931612,-0.0132606793666069
"171",0.0149780868744723,-0.00163916462550307,-0.0196053482443089,-0.0223550625881356,-0.00832524999862834,0.00662987753670506,-0.0267605589889187,-0.00227046656241383,-0.00266698532120364
"172",0.00205260630844059,-6.61921988732148e-05,-0.0155377500377237,0.0153788658418835,-0.000914293245236974,-0.00896683974047529,0.00143683120434928,-0.025503718930756,0.00137931756261831
"173",-0.000208990485729794,-0.00963200479161603,0.000129257504956503,0.00820498646639811,0.00343337725804841,0.00149189604456173,0.00303528190056085,-0.0196576324363718,-0.0184962746458385
"174",0.015967063730427,-0.00807967496415278,-0.0234051164846842,-0.00369340217432634,-0.0430145333538492,-0.011908078522334,0.0035547323325825,-0.00349685988641297,-0.00716638651143003
"175",-3.65106142850818e-05,-0.000896240600325302,-0.0221106579718316,-0.00338734575723058,-0.0222325661600214,-0.00360841752296111,-0.0173114084808168,-0.0611189812411277,-0.00714875942194748
"176",-0.00687193551273848,0.00132361862089735,0.0236570019453092,-0.0265347303147321,-0.000298522325261652,0.00321485390746135,0.0330715001879952,0.00700357783314261,0.00377729338298844
"177",0.00893498038582046,0.00919129736172249,0.0117470328798658,0.00188898358425454,0.0180943274296493,0.00693705849224933,0.00532068477976239,0.0125619649603289,0.0111645062681796
"178",-0.0362088181530356,-0.00782736598592621,-0.0179922379141028,-0.00247464762496543,-0.00791619265149899,-0.0153654704468727,0.00862677718665416,-0.0278816202405013,0.00983833239965138
"179",0.0192361121907835,0.0166658070003546,0.076726753006008,0.0395818445071086,0.0254927397245151,0.0340214188392311,0.0202446247881946,0.0818342465559009,0.00867835038374383
"180",-0.000938703810165143,0.0144752366600536,-0.0155276126883917,0.0490681674781807,-0.0159249069319051,0.0141590883360903,0.00697837971248355,0.00720576608363486,0.015736797816569
"181",-0.00947584966770361,0.0105702035631522,0.0188615404418758,0.00762406645355457,-0.00615012931873227,0.00716434690562531,0.0261991750674416,-0.00544297236488571,0.00533973818904855
"182",0.00983352906384578,-0.00586431872789263,-0.00526386218627111,0.0170491934200215,3.99107053114492e-05,0.00213720608703343,0.00463800467198699,0.00982811254131924,0.00444622282178825
"183",-0.0187820752952116,-0.0101758236125509,0.0586150115022107,-0.0141422677562293,-0.00856465503520106,-0.0151918704132359,0.00209200707081519,-0.0374923361294093,0.00466583189710896
"184",-0.0141569096772815,-0.0177547926943918,-0.0268015058487876,-0.0166566642569197,-0.00659076299304388,-0.0273392203751653,-0.0131643631891538,0.00981463675923984,-0.0208414917942903
"185",-0.000886214721965572,-0.00726457812357821,0.0177698422219259,0.000991696067406758,0.00716307353343339,0.00343844423138232,0.0187207889982807,-9.79313706423317e-05,0.00552014117796513
"186",0.0169825283839493,0.0233148481904424,-0.00687557440086468,-0.00653812478812559,-0.0088653683535191,-0.00513835642727322,0.000409404226622586,-0.0130685545131861,-0.00491947852525999
"187",0.00112228041488489,-0.0161841605959302,-0.00717683521346854,-0.00307449759975027,-0.00731982900236621,0.00804304898464118,-0.00478060693430527,0.0151227624261039,-0.0260882567991746
"188",0.00724992145995814,-0.0256364629206691,0.00211979967738103,-0.00328083613558181,-0.0066311968595717,0.00948190632850636,-0.0185428345438208,0.00897566421906495,0.0160175744672562
"189",0.00345443355852141,0.0115139481343396,0.0136762266885744,0.00177211905024365,0.00823725449746347,0.00203637910434388,0.00669421099813498,-0.00455055270632188,0.00374048962134295
"190",0.000916506954910149,-0.0193473030244404,-0.00267743728278828,-0.00729243839526185,-0.0229475005748532,-0.00147984789438265,0.00271080619407726,0.0529545459125838,-0.00326755225072648
"191",-0.00386602255062011,-0.0166281012212596,0.00906294321169415,0.000851137393247716,0.00284379987995284,0.00272967433685907,-0.00369561169777072,0.0123004257089838,0.00871521744106067
"192",0.0122008616259177,0.0210891453207292,0.0251078198569925,0.00941464465902403,0.00309515351396166,0.0130141021209665,0.0141655089393503,0.00751687845493808,0.00651214204756869
"193",0.0126707959448011,-0.00658735027611472,0.0196788613267182,-0.00472767722105362,-0.0172500835957242,-0.00578225785629224,0.00601949016834365,-0.00831089632310322,0.00219251245762467
"194",-0.00324085770700302,0.00151945836977876,-0.00596127944903298,-0.0195361418835217,0.0235104909442031,-0.0121626983586447,0.0128652225782444,-0.00808656038968892,0.00545401212248639
"195",-0.00298748378335119,0.00337237464631858,-0.00196742142240004,0.0074418412146978,-0.00543102999614167,0.0134857840445404,0.00438727148669171,-0.0266108554186139,-0.00246015776571417
"196",0.0115091114736927,0.00435993938002266,0.0316235860889234,0.0207339206798957,0.0198632435432003,0.0105158816117833,0.00410200689711527,0.00806825101281047,0.00249777061993898
"197",0.00975866942528015,-0.0215578041484008,0.0343330025908987,0.00614427054659476,0.00523025318953646,-0.00356689497895299,-0.00622547890024148,-0.00873284803314968,0.00436084445038631
"198",-0.000303176289626306,0.00744741924793541,-0.154159112386064,-0.00547058536987202,-0.0320433274441898,0.0433508116852062,-0.00915303540519358,-0.0302163582803006,-0.00918022282907883
"199",-0.00573873154874445,-0.00402173648609769,-0.0195485702292218,0.00125420384416359,0.00924520289578052,0.0341762159692808,-0.0144327092065686,-0.00132092270235712,0.00637403780549756
"200",0.0285735129200263,0.0167695703814445,0.049334600734292,0.0243932545873975,0.0151276096919613,0.0140082058418237,0.00847137541673889,0.0158945190220071,0.00925406940216391
"201",0.00308678840061887,0.0143805202650282,0.0114145107617763,0.031965738600978,-0.00656545209951077,-0.00570279677988629,0.0130200897750385,0.00830680370144879,0.014437968623765
"202",-0.00912082744520389,-0.0171845089738652,-0.0045407355305021,-0.00971451602306236,-0.00469056101076674,-0.0195881298758882,-0.00809785746902402,-0.00573257875645992,-0.0410504706624335
"203",-0.0119711248600172,-0.018428201577684,-0.00170978071177736,0.00543786479308206,0.0253732583120232,-0.00110282725399369,0.00165682598747176,0.000602985621052968,-0.00658731265110937
"204",0.0116997030593906,0.018021232186173,0.0218927415137417,0.0203943060444865,0.0139773308860444,0.0164045870352191,0.0153212110307853,0.0117801288912906,0.0168644425747942
"205",0.0063030150282207,-0.00696486120248497,-0.000726787543591209,0.0036156322230603,0.00283868165999983,0.00877276510654951,-0.00760778365755672,-0.0106807687575991,0.00654128863260886
"206",0.0499489831192655,0.00184816835926013,0.0203577142498241,0.0110092382924282,0.0193123499326049,0.00888028585499587,0.0134930641016778,0.00166747869886843,0.00340629927829317
"207",0.000853990401258162,0.0121573544420099,0.01998515043519,-0.00193306612194271,-0.0129831536374795,-0.0173699151153423,0.00954124821446343,-0.0429871177903672,-0.00468318585140225
"208",0.0203103675227646,0.00817917464367902,0.010854654770765,0.0134712477662153,0.0512659340723986,0.00761645792542852,0.0145259496178897,0.00213943756165442,0.0136201148314504
"209",-0.00189744573061491,-0.00984192292994181,-0.0151555938397884,-0.00520801417391632,0.00726914050691833,0.0220307476103816,0.00187318841828007,-0.00694875844653847,-0.000681261118259192
"210",-0.0110120655487805,0.0008424238134377,-0.0122176549162554,-0.00171643778343036,-0.00824552831221645,0.00038665201830037,-0.00793043601295075,-0.0604619216103899,0.00628974493983279
"211",0.0427773947816098,0.00424799494992075,0.0263585016515431,0.0182517088858234,0.014168377391763,0.00931742748843628,0.00481098377546346,0.0370157087362423,0.0120631796920411
"212",0.0252306391094522,0.0176921078890034,0.025565779804239,0.0290530870957708,0.023206332503019,0.0105586472632952,0.0116800416550616,0.00869775285809379,0.0117799065589506
"213",0.0429848951190053,0.0093667403367442,0.00787026230351299,0.0522281278596836,0.0222323325974289,0.00675122652419188,-6.07829450611717e-05,0.00813458790356827,0.0141730140890596
"214",7.97992112024329e-05,0.00012963141221044,-0.0275471038231577,-0.00627510930294008,0.0110525124740375,0.0199982197345576,-0.0101934000677418,0.000327189491483896,0.00822924097450626
"215",0.006466095283262,-0.00485613664435434,-0.0180069400125955,-0.00355635941574266,0.00580649436262829,-0.00493174931430418,-0.0168210644649216,-0.013045634354453,0.0268832097484249
"216",0.00710610951310101,1.2116583001535e-05,-0.00339737945130906,0.022651104648345,0.00167245539060411,-0.0158333244801556,0.0011476249947461,-0.0147950036069811,-0.00973089329456927
"217",0.00205243297845163,0.0036897560600865,0.0163185341736904,0.0121974538782796,-0.000257205824583576,-0.000786946535885872,0.00913063373390319,0.00107001764536009,0.00519594621377178
"218",0.00942093679351668,0.00427228359604698,0.0136433438146675,0.0194245372008245,0.0126012608153534,0.00997387047244513,0.0114602805268832,0.0139931928843284,0.00729047518605634
"219",0.0250011346169174,0.0137185483952311,0.0191006628629034,0.0196309066749699,0.0188643416438557,0.0177306603967916,0.0172611319294211,0.0143016853579931,0.0112686955327863
"220",-0.00441261858241345,0.0113699135803452,-0.010616344121255,-0.00955420289643552,0.00992461983096717,-0.0164752875605376,-0.0177725408681562,-0.00544728184892234,-0.0129097053906766
"221",0.002837876672894,0.00884330709257441,0.0117213847278705,0.000221663532767844,0.0164621438368853,0.00691741322614163,0.0111276797053751,-0.00547354935986485,0.0140015622870312
"222",-0.00212225522642769,-0.0036935641833403,-0.0301417095610886,0.0173555154686475,-0.00259299074745463,-0.0177987284417638,0.00378994037689188,0.0153519853327632,0.0095107779153269
"223",-0.00399433226888065,0.00169512446577486,-0.0311743859085569,0.00628862398996634,-0.00836849978896505,0.01003385333767,-0.0192651236994992,-0.0164060081071429,-0.000295059988016073
"224",-0.000395599714937078,-0.027576770649381,0.0137408222085165,0.00804036849511265,-0.0391891224951378,-0.0147275300376789,0.00414986932522715,-0.00471183648024223,0.00317228571270233
"225",0.0162527641351971,-0.00178633481603811,-0.0159704332378162,-0.00126013243824936,-0.00875359904575517,-0.0139310011414174,-0.00645566938753022,-0.0184107032421342,-0.00612602252400248
"226",-0.0152529073101562,-0.00295734308248192,-0.0510685187716088,0.0161695684564306,-0.00201073176196019,-0.0155414779243786,0.000103483968054944,0.0170664246402171,-0.0200664819067943
"227",-0.0122646826357268,0.00404486605798707,-0.028021573190817,-0.00959428273967196,-0.00428235420857946,-0.00971187234323015,-0.00202731297352174,0.00142519692899325,-0.00149313214950503
"228",-0.0121303810709785,-0.00724294986091126,-0.0389476091159897,-0.0119692207942521,-0.0220794194448297,0.00195394403130333,0.00425641658739183,0.0279425779624543,0.00246073140353866
"229",0.010899309194908,0.00620880040479927,0.0184843580839149,0.0380909594236746,0.0131265097128753,0.0100723445064933,0.00725959957671156,0.0117980341695957,0.00379666652244441
"230",0.001100470009848,0.0061767239068853,-0.00359265512578517,0.00739880529313964,-0.00351381601285997,-0.0142423833337214,-0.00601561204903626,-0.0118311754899197,0.00538696553296225
"231",-0.0123038478452596,-0.00999659318396594,-0.0106634745272094,-0.058697621258883,-0.0056519988634186,-0.0269235223864841,-0.000332455708482974,-0.0556428206650021,-0.0185096906048382
"232",0.000822705074968807,0.000449093323325295,0.0273684444947869,-0.00278502251562098,-0.00420401677980013,-0.00442059393554662,-0.0100414601332941,-0.0141821137776091,0.00466898074117119
"233",0.000940345639446006,0.0100809842804656,0.000911767414818615,0.0022039409035512,-0.00247949972019319,0.00433040179201658,0.010256906234212,0.0605600123660098,0.0590941642497494
"234",-0.00500846982578348,-0.0133487164057201,-0.00065659023639731,-0.00854024326812664,-0.0296004514575082,-0.000703225658773358,0.0108366462644342,0.0120241456042085,0.0213198763097076
"235",-0.0191191012983456,-0.00967260085867596,-0.11256648901318,-0.0154993411927576,-0.0115707186698136,-0.00643146528489195,-0.0149166968516587,-0.0281974799988252,-0.00734198517706224
"236",0.00727075338859408,-0.00542603019139689,0.0106074927821482,0.0135340025868524,0.00198209589796191,-0.00495180564047491,0.00908057469511298,-5.51791498522085e-05,-0.00212058007204794
"237",-0.0101942418162046,0.00178844400384025,-0.00681707086176901,-0.00264791867793352,-0.00610358034123993,-0.012063328410899,-0.0150835183434528,0.0498765211956112,0.00392011276692934
"238",0.000742055075894457,0.0026141896455581,0.0113137539152722,0.00167650910510654,0.0170768768601123,0.00201564793015322,0.00474148449968323,0.00396805274943509,0.00898624588458566
"239",-0.0191729160408483,-0.00198023394260186,-0.0485468846856947,-0.0021644906916238,-0.0245862313324247,-0.0161182115063998,0.00376102619540839,-0.0197793763057156,-0.00343443753745426
"240",-0.0160474781451002,0.0108164575097689,0.00357680224978957,0.00432339205188233,-0.00775594688929928,-0.00485993103193661,0.00400871098290682,0.012262182608407,0.00636053356000917
"241",0.00415930626363508,0.000740746973697705,-0.0140586724830804,0.0227259515690545,-0.000745329720898639,-0.00223519866825731,-0.0173977928570427,0.00533373365233593,-0.00899532675631991
"242",0.0301050182525753,0.00975184831896826,0.0184108656623754,-0.00501438312642192,-0.00701776426737888,0.0016764575390601,0.0223817760934559,0.00542691870195746,0.00342871767109638
"243",0.0190824159466592,0.0105816450067424,0.0231141716347142,-0.00398998036679551,0.0201182617949765,0.00445113618314428,0.00747128929589541,0.00739739606107884,0.00106562293804547
