"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"159",0.0150121766878434,0.0140306638902409,0.0140926174197422,-0.00662714240696665,-0.00384602958817744,0.000742903016317444,0.0121380117297474,-0.00464457134487284,0.00195576261450149
"160",0.0187612370681231,0.0200864873394841,0.0181520445230093,-0.00364945808132329,-0.00691561684086227,-0.0231648641293729,-0.0247129286132477,0.00872216328210558,-0.0113005797900304
"161",-0.0502837650811774,-0.0384238966573908,-0.027333022998834,-0.0207859595648398,-0.0362033277146919,-0.0220133553927608,0.000700742018062717,-0.0708665348996649,-0.0120980983865475
"162",-0.0150284392640776,-0.0130345138490911,-0.011408912203475,-0.0191629818536552,-0.0263336712018075,-0.0227856667061175,-0.0124728612279775,0.0173977174814058,-0.0263056914109163
"163",0.0197171368921547,0.0221382263543603,0.0269619677634145,0.0595064268664586,0.0438636114184876,0.0467343216423672,0.0116936017746472,-0.00239393567163431,0.0186990405727291
"164",0.0309416531942991,0.0222276209346859,0.00130424911234789,0.00147282985167428,0.0162833971709688,-0.00332043833699863,0.0172737479830211,0.0395132444093475,0.00073744391954617
"165",0.0211750589327763,0.00982203633946385,0.00717307301135943,0.00794631481540584,0.00617931973610734,0.00995997623485236,0.0128212779920168,-0.00421499562977303,0.0100792355476438
"166",-0.0114654601731315,-0.00811087697893283,-0.0185055396021457,-0.0154280350844213,-0.0114575814664756,-0.0159554669499207,-0.00237287106456729,-0.00678650505741184,-0.00204302549286966
"167",0.00346816856184113,-0.00415115181797121,0.0350096004771658,-0.00738857809565969,0.00219033838244332,-0.00342808319871788,0.00805917329690941,0.010295316765597,0.00537659221322887
"168",0.0207030792254499,0.0195686066783259,-0.0125058526312333,0.00144841041236381,0.000308743086974984,-0.00174332059417986,0.00820172344511548,0.00475988533812129,0.00549021025780898
"169",-0.00570989589925686,0.00343574311764818,0.000232785316153593,-0.00272685660581689,0.00397029819425807,-0.00524891349591137,0.00135441787840513,0.00542386974591152,-0.000544316902458568
"170",0.00881285227530496,0.00533458228884939,0.0205708974366517,0.0113383877394229,0.012021322164705,0.0116284595553467,0.0103859461382563,-0.00781796195221808,0.0131622037121638
"171",-0.00281533727735906,-0.024259443545335,-0.023880891829647,-0.0105101116013248,-0.0142213567141263,-0.00568734453506981,0.004499992741878,-0.0728110063938194,0.000101287200025976
"172",-0.026063219704323,-0.0134109272022209,-0.0184279955758651,-0.0148437405151478,-0.0104610590845126,-0.0135546881053182,-0.00878900235635101,-0.0111490239730492,-0.00911808743791039
"173",-0.00554153621349342,0.0108239360337174,-0.00472059625490564,-0.00458111531021221,-0.00330970386461915,0.00900161300217306,0.0169727876373991,-0.00807133425881123,0.0207419858578537
"174",-0.0179275083100904,-0.0177605370823733,-0.0830752896950413,-0.00801202356197967,-0.0116955456531086,-0.00661461691770099,-0.0176766986045825,0.0111430077670822,-0.0104495045170765
"175",0.00721839077273822,-0.00917743489003778,-0.000990088868086646,0.00228497095422847,-0.000277630459875966,0.00360252428347568,0.00205127256351879,0.0284327083675436,0.000792836691762958
"176",-0.00288210304125535,-0.0329857975941614,-0.120935104946283,-0.0303615322003986,-0.0196643996678682,-0.0230186775584783,-0.0133829048294083,-0.00737417924237491,-0.0207838282093674
"177",-0.104250234000722,0.0584444510485962,0.115187247242967,0.107710406496784,0.0911842705196267,0.0454632095605982,0.0479041353133166,0.0466389074139973,0.00543584362811365
"178",0.0166601164323629,0.0231518897812921,0.0245752341606247,0.0502853415627882,0.0338501632069898,0.0276722625943522,0.00699571576835344,0.0546548942144805,-0.00324308270874834
"179",-0.0151410764000557,0.00132406655596564,0.00976252281954051,-0.00151958520052683,-0.0036225047571287,0.00586478383278694,0.00210180624849333,-0.0093086223248157,-0.00995243141204889
"180",0.00977595595943706,0.0092001240882941,-0.0126913385127154,0.013949914554954,0.00887133624262674,0.0223940782185051,0.00773719027125762,0.0356782885285934,-0.00900643270560208
"181",0.00369205962471997,0.00984503758050446,0.0443756487592829,-0.00796528307006676,0.0111984939494218,-0.00339241727966205,-0.0011733887304201,0.0280039748838628,0.022794281486999
"182",0.0386672406748958,0.0215776976638687,0.0253365704613498,0.0343449824312001,0.0199852565817922,0.0294879941837497,0.011569500467964,0.0314525101268622,0.018616532847442
"183",-0.00550710918668484,0.00642642409016172,-0.0292194273691139,-0.00923960215208239,-0.0188994839179596,-0.0118880643349279,-0.0116830807486941,-0.00205369537293279,0.00646281999103024
"184",0.0208963365645887,0.015665841957774,0.0225045906903107,0.00248157705744879,0.0139087959258064,0.00753881639708718,0.0261977846959476,-0.00411048372860199,0.015606085745126
"185",0.00554175364188199,0.00178485860146368,-0.0432194317412569,-0.00419820438618663,-0.00442785551979472,-0.00329377811570876,-0.0024980710141426,0.000590084460044064,-0.00443304303612047
"186",-0.0193786504649449,-0.0102012668010348,-0.0142152288580342,0.0163831698064849,0.00945322199836298,0.0130191777836085,0.00950411676776317,-0.0306417087335523,0.00709245117115097
"187",0.0124213562195077,-0.00649322419060751,0.029992552419127,0.0156519648871613,0.00437559986397154,-0.00012706000452966,-0.0152443755810268,0.00330541951095099,-0.0151143422771143
"188",-0.0251333806801848,-0.0206819051756406,-0.0394416264102625,-0.0129513867916169,-0.00146479991425938,-0.0058383466094326,0.00072456243198381,-0.031011193539085,0.0177107878468003
"189",0.00931655642209142,0.00337009235838366,2.02825634221691e-05,0.0130435612781318,0.00918032637400936,0.00680419985410298,-0.0036826038804003,0.030563854541392,0.00518087082180368
"190",-0.0293665107367763,-0.0197498124838098,-0.00514348116609468,0.0065840393394673,-0.000526808851573664,0.00515950275114943,0.00059411817042821,-0.0301019957032648,-0.00330579433749095
"191",0.00285927604980398,-0.0049287385419974,0.00960520232825918,-0.000385832949895108,0.00191332312455051,-0.00301547113794962,0.00880386290555897,0.0169444982663895,0.00804517193064027
"192",-0.000361029115718888,-0.0149541650242227,0.00883129975055239,-0.017447740578514,-0.0144504632695523,-0.0120775848608808,-0.0166514215506554,0.00196058546815253,-0.0140345458356307
"193",-0.0028489923106689,-0.00448332976569402,0.014232649755417,-0.00559911378162106,0.00157986810727537,0.00505816002308318,-0.00642309847824598,0.0110127070642441,0.0141234755402415
"194",0.0111755207113593,-0.00762795575725633,0.00255004585186414,-0.00807896844286204,-0.0167594858542436,-0.011944894340395,0.00778785527342594,-0.0155321091486662,0.00416366781205924
"195",0.019343503431496,0.00259984407695668,0.0575283409027481,0.0194311737215771,0.0223655033364452,0.0131800285555705,-0.00415634396948313,0.0285367676264519,-0.0268917256114284
"196",0.015191629457869,0.00414288431116829,0.00701107206299536,0.0185447533725846,0.00898491451316761,0.0210434090695415,-0.0021744555792096,0.0393945945910497,0.00777093454331124
"197",-0.0134660235431142,-0.00718608383898637,-0.0189463150299431,-0.00346097200633939,-0.00946696016762478,-0.00450288701712515,-0.00147568193439284,-0.0125824840278024,-0.00245324303345093
"198",-0.00747289704043151,0.00783117677116034,-0.00346284975334307,-0.0179667399484646,0.00126243784824326,-0.00952182624032984,-0.0141837721953132,0.0036871338144607,0.0012351678253697
"199",0.00714700632737823,0.0247383464080546,0.0114705694490925,0.0129456229437334,0.0259878340623549,0.0183359793379414,-0.0220646036145853,-0.00588344088638421,-0.0205111653301038
"200",-0.0228011701803052,-0.0105858217166031,-0.0286723206438383,-0.0233433769836601,-0.0184445678268705,-0.0115179454064589,-0.0150049607218224,-0.00443825961086905,-0.0170478528358603
"201",-0.00402687707539627,0.00245131803926056,0.00241190862856604,0.00469250708429987,-0.000999375756903344,0.00144719181720925,0.00340426357562031,0.0182837490309571,-0.00790098915156216
"202",-0.00024460963368688,0.00514931843063922,0.0172005981860245,0.00245589521469239,0.00150972172635183,0.0041687323272903,-0.00486645445867537,0.00432340484898906,0.00158162963000339
"203",-0.00184377108111462,-0.0047274546665724,-0.00196587632489849,0.00850340922845915,0.00311946244110079,0.0109702199670213,-0.012555885010926,-0.0755455803965996,0.00505828608718956
"204",0.00918451975397318,0.0165239941910398,0.0850140108864655,-0.0139784369913774,0.0335216855880066,0.0225349187314228,0.0303287240628871,0.0278797190728241,0.00318773178331281
"205",-0.0219071599110933,-0.0103128233577207,-0.0162993524912089,-0.00368333689208191,-0.0163985086485199,-0.00193674407996733,-0.0175874490971844,-0.00944715549231999,-0.0245697290500375
"206",-0.0048582785972747,0.00309385959076094,-0.0352651686871423,-0.0140374954436057,-0.0183877532953554,-0.00800474708178174,-0.04180698722005,-0.0107905869462602,-0.00440721167226889
"207",-0.00339308564778499,-0.00366928626498505,0.0130075529443114,-0.00579261740699213,-0.0116794418005239,-0.010983497880177,-0.0128141566015237,-0.017152405266924,-0.00491063234511048
"208",-0.0194455226466636,-0.0181202016698599,-0.00815480992714065,-0.00839951981801936,-0.0347550518630497,-0.00279652540568437,-0.00518032735995515,-0.0406258923717549,-0.000652659718700574
"209",0.020379568992669,0.017729812838689,0.0192215658235505,0.0190649863265157,0.0119658790178974,0.015132434937458,0.010562845631608,0.00237147826786221,0.00700167112065479
"210",-0.000753558992859225,0.00840332525783616,0.00751064474411616,0.0103012257657459,0.0142809159874211,0.011306643388195,0.00469847698481838,0.0213772611842139,-0.00367025054557474
"211",0.0187864465885498,0.00807399266962236,-0.000337895196997333,-0.00181397834616546,-0.00262379747311471,0.00404269518539346,-0.0108173231716685,-0.0168862983838347,0.000547465624551839
"212",0.00417772656854647,0.0145732835865276,-0.00565355476633111,-0.00885784123348127,-0.00654087750817215,0.00171560557911477,0.0114356084493825,-0.0211060756958662,0.0179540939429151
"213",0.0113777886693734,0.0116732996072208,0.00832903645711477,-0.000437497765549121,0.00450477393959281,-0.00143455743083405,0.0129469413031845,0.0231548522889149,0.00868830402812549
"214",-0.0199311057295666,-0.0107478227565547,-0.0217283321523492,-0.012385973798596,-0.0208016300678201,-0.0339041838327318,-0.00861434903495465,0.0254355694077575,0.00765670065035944
"215",-0.001764869975499,0.00224353206453964,-0.0133108829063864,-0.00588980763165334,0.00257898754143752,0.00501517936940379,0.00373584262320666,-0.000904527737207826,0.00718207847523073
"216",0.00992947586545191,-0.0110454309094849,0.000612001518221826,-0.0060959505266797,0.0115035422099642,-0.000383971268808957,9.45035911238303e-05,0.0258157550071508,-0.00261822339637421
"217",-0.0250751245172623,-0.00209202265845469,-0.00346428181176728,-0.000573686383958977,-0.00748321381504329,-0.0021804971770718,-0.000589776004738227,-0.0066611713829444,-0.00464787693201126
"218",-0.0314804799096832,-0.0225366708909776,-0.0274668133238864,-0.026707853414983,-0.0267106360606239,-0.0242912192673501,-0.027253468064126,-0.0327352754425181,-0.0304519564425464
"219",-0.00241528643272029,0.00860469074622698,-0.0227495810098589,-0.00436362143156421,-0.00579432627060302,-0.00558006761738507,-0.0102162021984039,0.000395345338538984,0.000442673577917484
"220",-0.000737110174893666,0.0207366840272631,0.0206912175982609,0.0245456300428863,0.0253520533621147,0.024672215240523,0.0136429906765936,0.00553159721489548,0.0243942562847968
"221",0.0130943103364221,0.00147925770681632,0.0221916777589039,-0.0179447479263055,-0.0349996984737657,-0.0193556000039576,0.00335663743341097,-0.000775435896291245,-0.0175273328450341
"222",0.0144540798319643,0.0144509298418725,0.00907909589375171,0.00157442678326608,0.00419906362469465,-0.00160226053581263,-0.00349333112557124,0.0219680433761207,0.00540437806891625
"223",0.000618530576984167,-0.00808999321026302,-0.0217031751159633,-0.0152349648012686,-0.0202029984681378,0.000447756127647503,-0.0171667082844759,0.0170414633440051,-0.0158992644702794
"224",-0.00467914961057881,0.00571826028848904,0.00146657675927261,0.00542856796706594,0.00557830493336695,0.00160443056024368,-0.00117944334958036,0.00648640430325309,0.00456559466550954
"225",0.00752529915678971,-0.000616083580732418,-0.00696859615056721,0.00420617235819355,9.29036513316984e-05,-0.00279583066569507,-0.00816247078076258,-0.0280089055827515,0.00939813937795396
"226",0.000588738951027836,0.00442865468953195,-0.00883605900195488,-0.0185263372869008,-0.0144410118662647,-0.00955607385228196,-0.0061789282736353,-0.00478285896219451,-0.00509386003359585
"227",-0.00794166479751569,0.0021505672068303,0.00891735978371791,0.00166846206176082,-0.00523027172911595,0.0018907352168341,-0.00523231472240218,0.00902126373405445,-0.00626214261680008
"228",-0.00688161968843183,-0.00980346904236309,-0.0172110459631387,0.00163981362795263,-0.00510588518054865,0.00207383935512494,0.000313966755343581,-0.0213334038746456,0.00453487613576631
"229",0.0154642876279574,0.00740290658260579,0.0423923946815753,0.0363929842944285,0.0237531374349278,0.0356689668788839,0.000469417609431832,-0.0111264073337973,0.01291323401866
"230",0.0104521587542159,0.006461469053308,0.0140833082942659,0.0146194380439064,0.0108000452393672,0.0121329022028715,0.0100699281560701,0.00151148087299964,0.0120709753008652
"231",0.00262904896234298,0.00096505123703682,-0.0111727404534572,-0.0129445466789363,-0.00555361784019726,-0.0094917245124342,-0.0116282248022828,-0.00749441663655002,-0.00577460001476592
"232",-0.00110558051915794,0.00331102790709904,0.0235626307877626,0.0161978532634425,0.0268859024569794,0.0112404545377937,0.00436805535394042,0.00669376005712369,0.00370318811545154
"233",0.0117229001251053,0.00146905429186405,0.0101632890510416,0.0121398996164867,0.013882515208019,0.00788965326542133,-0.00674972282284014,0.0100803526057609,0.00146573345862394
"234",0.0025503493947988,-0.00549479422048157,-0.0136422833978841,-0.00703201027582398,0.00257235173098062,-0.00704213287826379,-0.00919330047184062,0.00948726554320018,-0.00700283227287355
"235",0.0029979994827624,0.00236002943443402,0.0267946599612973,0.0073667162927453,0.00566722718292885,0.00483736268824457,0.00669605351702794,-0.00615296292293831,0.00419441711102635
"236",-0.00259197897159703,0.00927694585119148,-0.0222830425529034,0.0148109272604612,0.00945471459781307,0.0111669787506472,-0.000146184462481874,-0.0149011082745732,0.00963847906723853
"237",0.00998628126713915,-0.0128914913112514,-0.00190077857233255,0.00709111814169675,0.00865467801647633,-0.00344950357184292,-0.00316442816044836,-0.0084596956529136,0.0075607798478414
"238",-0.00933948991657185,-0.00412947018244391,-0.00597296420041432,0.00509920161766734,-0.00366080846941194,-0.0077843832130653,-0.0126616244784452,0.0258485857554598,0.00198210985698628
"239",-0.00844769362656655,-9.62293416579862e-05,-0.0220242026022746,-0.0106535956098304,0.00865908557596951,-0.00624453537395654,-0.00497768550333352,0.0200832939316787,-0.000665793089555831
"240",-0.0135520203570324,-0.01526424718126,-0.00102990408320683,-0.0197269414010755,-0.02481673743395,-0.0199076213197172,0.000860422794689664,-0.00757363756296759,0.00291421238732038
"241",-0.00386572630707826,-0.00165202052123444,-0.00167162645452977,-0.00879929311938467,-0.00471130197464205,-0.00685882310227919,0.00944763853981303,0.00117878529651579,-0.0140116045893747
"242",0.0110380263397604,0.0166530882561462,0.00711185075843812,0.0103752481350044,0.0137291772651244,0.00736478794856928,0.00657750520345209,0.00928468775396559,-0.0106354486720963
"243",0.000692210787462447,0.00659573378644475,0.00428382136698478,0.00548013103988574,0.00979712427889434,0.00921222386413424,0.00862602736738773,0.0237706502736184,0.00338519498675607
