"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"159",-0.0035351654471643,-0.0124599009257477,-0.00336265661884391,-0.00902942436415326,0.0135224695087673,-0.0100309663990046,0.0136731711451474,-0.0135797017769648,0.000675422897527302
"160",-0.0223191855871416,-0.0127064827691079,0.021123446681617,-0.0130111035473785,-0.0276904198963171,-0.0282944776741753,-0.00278911023253458,0.0119113579727244,-0.0133420463044838
"161",-0.000604001638325965,-0.00323930788403391,0.0140485793869566,0.00290652772943933,0.00874771286171452,-0.00410673535660062,-0.00107139981667858,-1.56191637866849e-05,-0.00300050264577379
"162",0.00771695794077614,-0.0210501933145732,0.015769918115987,0.00802871191529077,-0.0170237216362166,-0.0143230365573648,0.000519161238889477,-0.0171400311178215,0.0025169556338252
"163",-0.00976012501483068,0.000739275481246085,0.00806793758411452,0.000629835366848882,0.00514938421394995,-0.0143012343659343,-0.00394202189044468,0.024993214133299,-0.000697294865705352
"164",-0.00670847906746151,0.00330944750295187,-0.0280440974874238,-0.00751688347777828,-0.00122677963013053,-0.00828872539619018,-0.00404762253852559,-0.0120429838623186,-0.00571300595030433
"165",0.00883146598240761,-0.00897825944749904,-0.00264784945676446,-0.0103225041504928,0.00041483563548556,-0.0188554506949624,-0.00249397393688122,-0.0355797239467572,-0.00118660205904247
"166",-0.0143841647212822,0.00464934501145705,0.0254791625192646,-0.0134384773325366,-0.00690809043158195,0.00187897822150882,0.0048308540650686,-0.00660190999868144,-0.00564103693207422
"167",0.0153901211043519,-0.00114960256635974,-0.0107499360417693,-0.00413464277791991,0.0052204008873406,-0.0052170830843031,0.00959896687746878,-0.00512015111724303,0.0163703712371146
"168",0.0153374064456641,3.05154855919465e-05,-0.0464733248650666,-0.00740954466952615,0.00750559837163689,-0.0117210227694768,-0.0409296970032633,-0.000265813146566635,-0.0267832095708298
"169",0.00193764757435033,-0.00294732516920929,0.00190419483428324,-0.00652615881596775,-0.0129494939218116,-0.00429473772866845,-0.00146770815654907,0.0294140032211117,-0.00412158290902308
"170",-0.0754403024781632,-0.0308651430478411,-0.0151309129963795,-0.0253542615954236,-0.0270548589049017,-0.021732971513749,-0.0095998045688773,0.022029906222336,-0.0326228531700058
"171",0.00257311502267288,0.0108167515531058,0.078211383793828,0.00279640258205684,0.00959068357555994,-0.00542023757973291,0.00428862697147308,0.0152312028983407,0.0319828253773346
"172",-0.0019384145711216,0.00540820256409786,0.000219302382647902,0.00125818743314555,-0.0375754809990496,-0.0101226083023376,-0.0292037545440216,-0.032952139200019,-0.000306809307294654
"173",-0.00171299921921879,0.01317103606185,0.031661640056695,0.0171191736584898,0.0094602238986493,0.0129974333202973,0.0023193981820471,-0.00535646120864128,0.00866833696628927
"174",0.0183607395247699,0.00899833681687132,0.00738099711790676,-0.00550181517625268,0.00516134298960247,-0.00157464030166246,0.00174407937742835,0.0177725361415202,0.0119517108642389
"175",0.0101037775487351,0.00146362261187934,0.118977751280913,-0.00499947448892225,-0.00876761759133688,0.00251092717797114,-0.00498840254163317,0.0209620095232892,-0.00227027192476563
"176",-0.00193087833631336,-0.00984449695310353,0.00330210770842664,-0.0143730823457127,0.00721581006037058,-0.00310502879038106,-0.00796364076588283,0.0124755461524367,-0.00575718194527605
"177",0.00463861478731597,0.00153030489425346,0.0370857905923244,0.00278152576062811,-0.00902757653233401,-0.00707257529456914,-0.00387908182955082,0.00109905046220044,0.0189007016990771
"178",0.00541086538751082,0.000982181496129499,0.00365041461591656,-0.00177469439046895,0.00178794526498872,-0.0120904400687192,0.0129031776970138,-0.003351077081166,-0.00655585344296731
"179",0.00395714658699127,0.0193388756531031,0.0300683202909581,0.00153392196958387,0.00729594964157161,-0.000750340038177228,0.00307934181560921,0.00677069497172661,0.00317227711012866
"180",0.00535674178713845,0.0020540487252972,0.0083019001641079,-0.00651784467198973,-0.000812318552651762,-0.00352382425094085,-0.0054258757965811,-0.0186812794029613,0.00129037233991196
"181",0.0315868992866523,0.00830753905062006,0.0334992117597679,0.00420029757178943,0.0169917916947957,0.00306338884860214,0.0116691643167267,0.0124540655816081,0.0217858766387763
"182",0.00389043023406202,0.00306779400269176,-0.00582497608045691,0.0185633320909089,-0.00509780342187113,-0.0247266447712918,-0.0143746518426311,-0.0325116514324469,0.0163684468145877
"183",0.0133301124156781,0.00938673447679516,-0.0214004965950235,0.00862526205072706,0.0176708974311905,0.0125633413054896,0.00273431730029558,0.0152561596148025,0.0115479951049408
"184",-0.00300413281176326,-0.0322949209163019,-0.070286614828777,-0.0256595728059076,-0.0207971796352848,-0.00262357415663316,0.00480383258247452,-0.00361897611884353,0.0119366368821442
"185",0.00325360924078486,-0.00888384432133621,0.0301016271981405,-0.0061784008323013,-0.00913009711695678,0.00437101003254114,-0.00137676165665131,0.00510572016377902,-0.00330399854094335
"186",-0.00467216727332442,0.00787779609737266,-0.0060093924707103,-0.00499236349773144,-0.000788478594174852,0.0281853327647927,0.00468906214485579,-0.00378442037825527,-0.00476519666471714
"187",-0.0272050921456203,-0.0119371653122347,-0.00707710582097792,-0.0226195559408698,-0.00242444077763253,-0.0123881931897087,-0.0101017101365755,-0.000113702792872066,-0.00407671768020605
"188",0.0109223219205053,0.00105661657195601,0.00607589686539792,0.00303559666645318,-0.00703498530808964,0.00878255011934883,-0.00280029751644495,0.0195912194037518,-0.00444727984437895
"189",0.0198878243142834,0.00945861469185755,0.0694800319050827,0.0121569176031224,0.0151365134924019,-0.00197706315530555,0.0049716058777798,0.0558249377489144,0.019361419834251
"190",0.0224687444801554,0.0153450506916714,0.0305832570829719,0.0215251914168976,0.00549754792563786,0.00720313655275641,-0.00183959423697145,0.00752913570602897,0.0344299054610482
"191",-0.0587919586955647,-0.00659850556487592,-0.0323709265601962,-0.00979062912299241,-0.0193600052394375,-0.0146927626225385,0.00237222776089133,-0.00706213651236966,-0.0046099862861808
"192",-0.0231689312544074,-0.0185607530914496,-0.020317002914523,-0.0172242200950433,-0.00843005738885269,-0.000456426776423664,0.000122063653551053,-0.0135908321251965,0.00823727160315484
"193",0.0241394844005785,0.023169489920048,0.0420328238788986,0.0379947283224896,0.0136115381479841,0.00149176114341717,0.0174304754811786,0.0119728130886576,0.0110222500813521
"194",-0.00788128418652417,4.89176567071473e-05,-0.0036786385273186,0.0224411864983801,0.00661246138256737,0.00917083008928782,-0.000904675638367663,0.0261255877294471,-0.00795770050231787
"195",0.0213971667075709,0.0133577427070299,0.0267773628396785,0.0120703007611384,0.00490202491954368,0.0458942947723806,0.00977000524403955,0.0210358525139482,0.010931553721463
"196",-0.000680018075909805,-0.00488923521046727,-0.0256235582737864,-0.0140331553294416,-0.0117636033737837,0.00697806665672706,-0.00912499466669496,-0.0350873023930715,-0.0113607005580273
"197",-0.00791549248305569,-0.00979590472529493,0.0270930238540924,-0.0230860114923021,0.00654347969196628,-0.00243295279814661,0.00677695992933738,-0.0472932223438047,-0.0082647715038364
"198",0.000962791113041386,-0.00248928536436698,-0.00399594317116799,0.0119215450188293,-0.00990175914254214,0.0204468496464714,-0.00210314839066985,-0.0069672283865185,0.00861872483458024
"199",-0.00344375781764572,-0.0208688281315702,-0.0261546480242059,-0.020290335441998,-0.00394812560674741,0.00539958564237951,-0.0068422582925813,-0.0184651538637798,-0.007877037431161
"200",-0.0074916747100117,-0.000622599779197337,0.000130678904832893,0.00421549017256653,-0.00869324842858357,-0.00315900253143962,-0.00862504334419015,-0.00257730086359521,-0.000444775931358525
"201",-0.0294735208048759,-0.00561659332209127,-0.0155106330699774,-0.0198352808787652,-0.025672848095065,-0.0106836647146312,0.00785529779213708,-0.0309597416030512,-0.00295861052372347
"202",0.0181676720264261,0.0144660270168644,0.0182268645347872,0.00753566995624729,0.00265582215243573,0.0218480279226183,0.00472713337045002,0.0287763101104273,0.000492681916775066
"203",-0.00682200832074636,0.0189763662552582,-0.00524261620786651,-0.00544687799920798,-0.000522687062868538,0.0346789590086572,-0.0121366944192687,-0.00719222348701951,-0.000635406642571748
"204",-0.0104144515018127,-0.00418598440427428,0.0110987261819071,-0.000532829022335018,0.00151920080809047,0.00103637455454331,-0.00782967583983945,-0.00381521357724448,0.00165369122697843
"205",0.00134263467737865,-0.00999530738285394,-0.006303184175338,-9.84933088565736e-05,-0.0135093470953971,-0.0107298064244318,-0.0128266569766403,-0.013033981664055,-0.000985243323551436
"206",0.0136263004368449,0.0129412262477261,0.0249683250233617,0.0363197873019615,0.0178422859598128,0.000816493061130833,0.0209245312871268,0.0369622884629926,0.0284743399302552
"207",-0.00726000918060623,-0.00616673780231956,0.00180519464488265,0.0491560673829013,-0.0020136747071024,0.0052248238828826,0.00128707602133474,0.314968933967048,-0.00109490203152593
"208",-0.017722825349904,0.0109546475678435,-0.0636698454750399,-0.0201871132041188,0.0152598277433229,-0.0113955705224308,-0.0217245691522258,-0.00521773973873777,-0.00701450613915345
"209",-0.00475338920416617,-0.0049977279035221,-0.0147627053430263,-0.000311900014382062,0.0117008274329833,-0.00877331743802189,-0.0149598480625944,-0.0365466541070417,-0.0223849568343395
"210",0.00280599622563489,-0.0108288643215784,-0.00758358753818764,-0.020362647979058,-0.0229903385810739,-0.0075960033457389,-0.012446712838071,0.0181672404606903,0.00147896158256413
"211",-0.0197946129049721,-0.00778391528497731,-0.0101328445456289,-0.00495021936844724,-0.0034461758615782,0.00405071599978191,0.00300234955769261,-0.0174029950249266,0.00411551201928973
"212",0.0320937604028003,-0.0354613233701868,-0.00339666966994459,0.00323830686288594,-0.016167064657528,-0.0201463040506349,-0.00327518134446178,-0.0509083784496506,-0.0168783908777179
"213",-0.0550911657758931,-0.00747690562073489,0.0113213814094189,-0.00390292519888411,0.00183200155318465,-0.0299174559162314,-0.00468324045529771,-0.0212639020726777,-0.00741582134372075
"214",-0.00218826776918485,0.00105759649703822,0.00457157027962865,0.000479634390306402,0.00338958351398997,0.0129371094606423,0.0073295181291526,0.0145763770979757,0.00325953827139353
"215",-0.0149395818059772,-0.00949210106118512,-0.0193245239151692,0.00878477233243434,0.0167515884247263,0.0231496283900237,-0.0168241723534704,-0.0213246813052904,-0.00708265639257818
"216",0.0173126930768588,0.0141504086544803,0.0076766465122766,0.00266566760538336,0.00659789317720915,0.0139006350796071,-0.0093807993373009,0.000158207553092884,0.0123433684419686
"217",-0.0112294929217643,-0.00989155309639392,-0.0306191308842753,-0.00650096753636605,0.034608447543335,-4.17133087022776e-05,0.0173900728601271,0.177037543675405,-0.00373178924313482
"218",0.00656043363280069,-0.0154193646328389,-0.00991767373430973,0.00610001013359268,-0.0110316895296608,0.0153612086190984,0.0126531464314182,-0.00140286152649383,-0.00312103565895753
"219",0.0220786322362037,0.0172831117933654,0.0032101140700678,0.0154537535758155,-0.00169626764957376,0.0033849102140676,0.0145938848527085,0.0108539093774955,0.0270159232646695
"220",0.0132229076540864,0.00633650166264421,0.0176221959428479,0.0151475007713876,0.0251353434128214,0.0580389587987872,0.0126357314370914,0.00299171845019805,0.0104888227828228
"221",-0.00424809480395172,0.00127842183311155,-0.0169013573904661,-0.00318846591288453,-0.0176934349334113,-0.0267154829487861,-0.0176357464039766,-0.0166707812758364,0.00722766982101169
"222",0.0130509067781407,0.0043707607369783,0.0141167290795298,0.0121957285525894,0.0129885036054007,0.0126226664236613,0.024733097454791,0.0111265015073426,0.0150604939431941
"223",0.00573952201930098,0.0174764143529348,-0.00656924968942174,0.00443328987401052,0.0100036757760529,-0.00494793575849308,-0.000442421761137299,0.00248760476461196,0.010168011355906
"224",0.0270489218230682,0.0147272830785817,0.0144869926849675,0.0257698781258845,0.0155094935541182,0.00372099437439838,-0.00311792343097938,0.0271305318112134,-0.00244617901812648
"225",-0.0187638822421459,0.00691494513596042,-0.0178902679960514,-0.00951362757284629,-0.00352610327368082,-0.0450067965974404,-0.00541172922518865,0.00590565931905311,-0.00231964307979762
"226",-0.025154262089419,-0.00555152146378513,-0.0229623354191899,-0.00781875784490614,-0.0204568235570479,0.00329899052546235,-0.00691649744817277,0.0214964213503824,-0.00843566815655864
"227",0.0233731886947086,-0.00732508864413748,-0.00475734677477163,0.0035269404498317,-0.00324660640502204,-0.0196791611860405,-0.020707464717054,-0.00737303736744347,-0.000943886152330937
"228",-0.00456782048087117,0.0173308592438091,-0.00619908739300606,0.00873984149410804,-0.00118695688546683,-0.00541864502244637,-0.00222791101942934,-0.00567711282862899,-0.00239622332188288
"229",0.00891017761278902,0.00107481592462841,-0.00773641958849833,0.00384407834511618,0.0206881824134758,0.0040826701083329,0.000803403202049498,0.0125477615572943,0.00405442088821447
"230",0.00337759146160794,0.0311437163582996,0.0103886775179222,0.021375428179914,0.0169111985912197,0.0412996337438267,0.0173377542491918,0.0184579434406425,0.00485157395501451
"231",0.0319127985249862,0.00569691308045664,0.00620272281211186,-0.000655282378136094,-0.00259296827931249,0.0138368911246648,-0.00117979164413832,0.00491736546239308,0.00501888556324968
"232",0.014621234278374,-0.000376781592887382,-0.0168548248605652,-0.00771089981329221,-0.00794607260412901,-0.00374053247645672,-0.0136914175755323,-0.0346409035738708,0.00849607163164448
"233",0.0137319419857848,0.00733412777631614,0.00239065836730524,-0.00531493063870813,-0.000530710884863854,0.00323955502976265,-0.00227669286302362,-0.0192031493173238,0.00945828516681146
"234",-0.0113994224637135,-0.0119926517373393,-0.021461585441795,0.0396494862788795,-0.0162572707488171,-0.00785163619699299,-0.0142614514746111,-0.0125062788742633,-0.0171387409521053
"235",0.000527332496809293,-0.0130467676036514,0.0041893405287959,-0.00652743434369445,-0.00205544146126521,-0.0497491236167464,0.0283415189519134,-0.0312788465677642,-0.00348865405624948
"236",-0.0074198314746556,-0.00413296733109525,-0.0107331167221525,-0.00615382179446271,-0.00939939649912526,-0.00911798414144767,0.00274622417857064,-0.00925300981966047,-0.00288149332865064
"237",-0.0166213056009677,-0.0140941249789671,-0.0126279240297311,-0.0109972726644371,0.00115581029677496,-0.00768191970478846,-0.0131721192981955,-0.0138664242260751,-0.0151020511470733
"238",0.142008718419133,0.0146007497121653,0.00649230533691506,-0.00348344865332913,0.00998344444242577,0.0263658358790974,0.0188106733045937,0.0544523386713404,0.0218599395984392
"239",0.0260057625230277,-0.0166012676834903,-0.0234068195148422,-0.015556311045136,0.0149646303725896,0.00864845681040136,0.000696435854356228,0.00741510303305271,-0.0119699139235516
"240",0.0082971302907292,0.0201201854978898,0.0103468577310455,0.00624431150876695,0.0245790799537087,0.0045953103255537,0.000519900734507104,0.0190107862213318,0.00403807566548091
"241",0.00840558732766498,0.0186327741731121,0.00762887811889877,0.00169182127312142,-0.00035103239075149,0.01017452625684,-0.0122846277290672,0.00452185058515799,0.00119288543267472
"242",-0.000434857903319928,0.00243911906182809,-0.0143107879631784,0.00548346643869276,-0.00581974920578103,0.0031801874811076,0.0170574129560146,0.0345039497967147,-0.00228625610695231
"243",-0.0192584759479985,-0.053218006707051,-0.00342879726942406,-0.0224918463706584,-0.0192874458628473,0.0143093789145409,-0.0307531742902363,-0.0115504867997784,0.0234862647644042
